epoch,accuracy,loss,val_accuracy,val_loss
0,0.36977580189704895,1.3319824934005737,0.4005763828754425,1.2930303812026978
1,0.6479380130767822,0.9844203591346741,0.6455331444740295,0.9365768432617188
2,0.793523371219635,0.578079104423523,0.6945244669914246,0.8174051642417908
3,0.8400221467018127,0.41765356063842773,0.7031700015068054,0.8069075345993042
4,0.8796014189720154,0.33698055148124695,0.6916426420211792,0.8658101558685303
5,0.9045115113258362,0.2727636396884918,0.7031700015068054,0.9004842042922974
6,0.9258233904838562,0.22506333887577057,0.6916426420211792,0.9692836403846741
7,0.9402158856391907,0.1888943314552307,0.6743515729904175,1.028885006904602
8,0.9535012245178223,0.15875029563903809,0.6772334575653076,1.08961021900177
9,0.9584832787513733,0.1441548764705658,0.6945244669914246,1.1443922519683838
10,0.9642956256866455,0.12028492242097855,0.6714697480201721,1.2051624059677124
11,0.9687240719795227,0.10924477875232697,0.6858789920806885,1.303287148475647
12,0.9712150692939758,0.10160414129495621,0.6772334575653076,1.3065155744552612
13,0.9701079726219177,0.09604246914386749,0.6829971075057983,1.3685739040374756
14,0.9723221659660339,0.0888250395655632,0.6685879230499268,1.4329479932785034
15,0.975089967250824,0.08131351321935654,0.6829971075057983,1.4268501996994019
16,0.974259614944458,0.07886691391468048,0.6657060384750366,1.4746334552764893
17,0.9761970639228821,0.07720062136650085,0.6743515729904175,1.4758079051971436
18,0.9748131632804871,0.07770766317844391,0.6829971075057983,1.4911736249923706
19,0.976473867893219,0.06303571909666061,0.6772334575653076,1.572510838508606
20,0.977027416229248,0.06410153210163116,0.6714697480201721,1.5476362705230713
21,0.9795184135437012,0.06228344514966011,0.6772334575653076,1.5730745792388916
22,0.9781345129013062,0.06572624295949936,0.6772334575653076,1.5941162109375
23,0.9775809645652771,0.060396090149879456,0.6685879230499268,1.6391090154647827
24,0.9800719618797302,0.05977597087621689,0.6570605039596558,1.6626302003860474
